datetime,service,total_rideshare_cost_mean,temp,feelslike,precip,snow,windspeed,cloudcover,visibility,uvindex,conditions
2024-11-08 01:00:00,lyft,43.730036900369,54,54,0.0,0.0,6,0,9,0,2
2024-11-08 02:00:00,lyft,44.213908794788274,53,53,0.0,0.0,1,0,9,0,2
2024-11-08 03:00:00,lyft,48.303597194388786,52,52,0.0,0.0,5,0,9,0,2
2024-11-08 04:00:00,lyft,58.19131497284717,51,51,0.0,0.0,4,0,9,0,2
2024-11-08 05:00:00,lyft,66.35699936828806,51,51,0.0,0.0,2,0,9,0,2
2024-11-08 06:00:00,lyft,57.945309488510006,52,52,0.0,0.0,1,4,9,0,2
2024-11-08 07:00:00,lyft,49.12104475825754,51,51,0.0,0.0,6,4,9,0,2
2024-11-08 08:00:00,lyft,47.63913332594481,53,53,0.0,0.0,1,0,9,1,2
2024-11-08 09:00:00,lyft,50.931105377512225,54,54,0.0,0.0,5,0,9,3,2
2024-11-08 10:00:00,lyft,52.39899301513388,57,57,0.0,0.0,6,0,9,5,2
2024-11-08 11:00:00,lyft,52.825135927071464,60,60,0.0,0.0,6,0,9,5,2
2024-11-08 12:00:00,lyft,54.819729391521975,65,65,0.0,0.0,5,0,9,6,2
2024-11-08 13:00:00,lyft,56.59826073572419,67,67,0.0,0.0,10,0,9,5,2
2024-11-08 14:00:00,lyft,57.3695394552092,68,68,0.0,0.0,8,0,9,4,2
2024-11-08 15:00:00,lyft,58.12234167318218,68,68,0.0,0.0,10,0,9,2,2
2024-11-08 16:00:00,lyft,57.62167893158899,67,67,0.0,0.0,10,0,9,0,2
2024-11-08 17:00:00,lyft,52.08880094043887,65,65,0.0,0.0,7,0,9,0,2
2024-11-08 18:00:00,lyft,49.61559223492314,64,64,0.0,0.0,8,0,9,0,2
2024-11-08 19:00:00,lyft,46.84612665112665,63,63,0.0,0.0,8,26,9,0,1
2024-11-08 20:00:00,lyft,48.21787845181325,61,61,0.0,0.0,21,45,9,0,1
2024-11-08 21:00:00,lyft,47.918703585826435,58,58,0.0,0.0,30,31,9,0,1
2024-11-08 22:00:00,lyft,50.67537394841453,57,57,0.0,0.0,10,45,9,0,1
2024-11-08 23:00:00,lyft,48.43305814977975,56,56,0.0,0.0,11,4,9,0,2
2024-11-09 00:00:00,lyft,45.606876790830945,55,55,0.0,0.0,9,88,9,0,1
2024-11-09 01:00:00,lyft,44.877317278747746,53,53,0.0,0.0,15,50,9,0,1
2024-11-09 02:00:00,lyft,46.313170502583375,50,50,0.0,0.0,14,50,6,0,1
2024-11-09 03:00:00,lyft,47.790761287710055,48,45,0.0,0.0,6,4,9,0,2
2024-11-09 04:00:00,lyft,51.31943152454781,46,42,0.0,0.0,7,4,9,0,2
2024-11-09 05:00:00,lyft,56.32210211156634,45,39,0.0,0.0,11,4,9,0,2
2024-11-09 06:00:00,lyft,53.84109557702085,44,40,0.0,0.0,6,4,9,0,2
2024-11-09 07:00:00,lyft,50.78088306010929,43,40,0.0,0.0,5,4,8,0,2
2024-11-09 08:00:00,lyft,46.65792792792793,43,39,0.0,0.0,7,4,8,1,2
2024-11-09 09:00:00,lyft,45.257193901124296,44,44,0.0,0.0,1,4,9,3,2
2024-11-09 10:00:00,lyft,46.89702473396606,47,44,0.0,0.0,5,4,9,5,2
2024-11-09 11:00:00,lyft,45.88211808422791,48,45,0.0,0.0,5,4,7,5,2
2024-11-09 12:00:00,lyft,47.94214256729339,51,51,0.0,0.0,6,26,5,5,1
2024-11-09 13:00:00,lyft,49.984243902439026,52,52,0.0,0.0,8,39,5,5,1
2024-11-09 14:00:00,lyft,49.90456852154253,53,53,0.0,0.0,9,39,5,4,1
2024-11-09 15:00:00,lyft,50.95071365969701,54,54,0.0,0.0,4,17,9,2,2
2024-11-09 16:00:00,lyft,50.73485897591091,54,54,0.0,0.0,4,17,6,0,2
2024-11-09 17:00:00,lyft,51.96536135371179,53,53,0.0,0.0,3,17,9,0,2
2024-11-09 18:00:00,lyft,49.54199610516067,53,53,0.0,0.0,6,17,9,0,2
2024-11-09 19:00:00,lyft,47.69362917318127,51,51,0.0,0.0,2,15,9,0,2
2024-11-09 20:00:00,lyft,47.2709107922645,51,51,0.0,0.0,4,15,9,0,2
2024-11-09 21:00:00,lyft,47.95181328007988,50,50,0.0,0.0,1,15,9,0,2
2024-11-09 22:00:00,lyft,49.354890170236146,48,48,0.0,0.0,1,8,9,0,2
2024-11-09 23:00:00,lyft,50.1176687003143,47,43,0.0,0.0,7,4,9,0,2
2024-11-10 00:00:00,lyft,47.394726014760145,47,47,0.0,0.0,0,4,9,0,2
2024-11-10 01:00:00,lyft,45.34558249752013,46,46,0.0,0.0,0,4,9,0,2
2024-11-10 02:00:00,lyft,46.53087507034328,46,44,0.0,0.0,4,4,9,0,2
2024-11-10 03:00:00,lyft,49.4267331368129,47,47,0.0,0.0,2,0,9,0,2
2024-11-10 04:00:00,lyft,51.53905029138787,46,46,0.0,0.0,0,4,9,0,2
2024-11-10 05:00:00,lyft,56.95904384724188,46,45,0.0,0.0,3,4,9,0,2
2024-11-10 06:00:00,lyft,56.0390556447298,46,45,0.0,0.0,3,15,9,0,2
2024-11-10 07:00:00,lyft,51.517126288659796,46,45,0.0,0.0,3,15,9,0,2
2024-11-10 08:00:00,lyft,48.895957167832165,49,49,0.0,0.0,0,15,9,1,2
2024-11-10 09:00:00,lyft,47.32047363872083,53,53,0.0,0.0,2,15,9,3,2
2024-11-10 10:00:00,lyft,47.070948851000736,55,55,0.0,0.0,5,15,9,4,2
2024-11-10 11:00:00,lyft,46.52487011173184,55,55,0.0,0.0,6,15,9,2,2
2024-11-10 12:00:00,lyft,50.243894237477335,56,56,0.0,0.0,12,15,9,2,2
2024-11-10 13:00:00,lyft,51.59283586206896,56,56,0.0,0.0,6,15,9,2,2
2024-11-10 14:00:00,lyft,54.059986242949506,56,56,0.0,0.0,4,15,9,2,2
2024-11-10 15:00:00,lyft,54.80661229946524,57,57,0.0,0.0,5,15,9,1,2
2024-11-10 16:00:00,lyft,55.03539073527524,57,57,0.0,0.0,5,97,9,0,0
2024-11-10 17:00:00,lyft,54.32054830982166,57,57,0.0,0.0,9,100,9,0,0
2024-11-10 18:00:00,lyft,49.3592679558011,56,56,0.0,0.0,4,39,9,0,1
2024-11-10 19:00:00,lyft,50.19054504564096,56,56,0.0,0.0,1,100,9,0,0
2024-11-10 20:00:00,lyft,48.51982044813771,57,57,0.0,0.0,10,100,9,0,0
2024-11-10 21:00:00,lyft,49.626246097076354,57,57,0.0,0.0,9,100,9,0,0
2024-11-10 22:00:00,lyft,47.525750209555746,57,57,0.012,0.0,4,100,9,0,3
2024-11-10 23:00:00,lyft,47.7171091675777,56,56,0.031,0.0,1,100,5,0,3
2024-11-11 00:00:00,lyft,45.07207771787961,55,55,0.038,0.0,11,100,3,0,3
2024-11-11 01:00:00,lyft,41.509692965410025,55,55,0.0,0.0,15,100,6,0,0
2024-11-11 02:00:00,lyft,41.73554279149914,56,56,0.02,0.0,6,100,8,0,3
2024-11-11 03:00:00,lyft,50.70275653923541,57,57,0.019,0.0,6,100,5,0,3
2024-11-11 04:00:00,lyft,65.72149441340783,57,57,0.052,0.0,7,100,8,0,3
2024-11-11 05:00:00,lyft,69.37397250616849,58,58,0.01,0.0,7,100,9,0,3
2024-11-11 06:00:00,lyft,59.38805162174509,58,58,0.0,0.0,8,100,9,0,0
2024-11-11 07:00:00,lyft,53.578205729602956,59,59,0.0,0.0,5,100,9,0,0
2024-11-11 08:00:00,lyft,49.43181687094448,60,60,0.0,0.0,7,100,9,1,0
2024-11-11 09:00:00,lyft,50.491943028485764,61,61,0.0,0.0,16,100,9,3,0
2024-11-11 10:00:00,lyft,50.92011118486558,61,61,0.0,0.0,6,75,9,5,1
2024-11-11 11:00:00,lyft,53.22480722046968,64,64,0.0,0.0,8,4,9,5,2
2024-11-11 12:00:00,lyft,55.10083150615618,66,66,0.0,0.0,10,4,9,6,2
2024-11-11 13:00:00,lyft,56.27280127559583,67,67,0.0,0.0,14,31,9,5,1
2024-11-11 14:00:00,lyft,59.247228858098424,67,67,0.0,0.0,8,45,9,4,1
2024-11-11 15:00:00,lyft,59.38680483592402,67,67,0.0,0.0,9,4,9,2,2
2024-11-11 16:00:00,lyft,60.48044226873735,66,66,0.0,0.0,12,4,9,0,2
2024-11-11 17:00:00,lyft,53.588945770065074,65,65,0.0,0.0,8,0,9,0,2
2024-11-11 18:00:00,lyft,48.08453409906676,63,63,0.0,0.0,8,0,9,0,2
2024-11-11 19:00:00,lyft,48.71726589964845,61,61,0.0,0.0,8,0,9,0,2
2024-11-11 20:00:00,lyft,50.33919118942731,60,60,0.0,0.0,6,4,9,0,2
2024-11-11 21:00:00,lyft,49.0220801124385,59,59,0.0,0.0,6,4,9,0,2
2024-11-11 22:00:00,lyft,49.64588357588357,59,59,0.0,0.0,6,4,9,0,2
2024-11-11 23:00:00,lyft,51.23351564258384,60,60,0.0,0.0,7,4,9,0,2
2024-11-12 00:00:00,lyft,49.02741992882561,58,58,0.0,0.0,17,0,9,0,2
2024-11-12 01:00:00,lyft,42.00179029559398,57,57,0.0,0.0,13,0,9,0,2
2024-11-12 02:00:00,lyft,41.29549751243781,56,56,0.0,0.0,17,4,9,0,2
2024-11-12 03:00:00,lyft,48.68615027829314,53,53,0.0,0.0,9,4,9,0,2
2024-11-12 04:00:00,lyft,58.638242229367634,51,51,0.0,0.0,14,4,9,0,2
2024-11-12 05:00:00,lyft,62.900900835452234,50,50,0.0,0.0,13,4,9,0,2
2024-11-12 06:00:00,lyft,55.28386590038315,50,50,0.0,0.0,13,26,9,0,1
2024-11-12 07:00:00,lyft,49.936875000000015,50,50,0.0,0.0,9,4,9,0,2
2024-11-12 08:00:00,lyft,49.62284730705163,50,50,0.0,0.0,10,4,9,1,2
2024-11-12 09:00:00,lyft,49.82621884579501,51,51,0.0,0.0,26,4,9,3,2
2024-11-12 10:00:00,lyft,51.963610625099406,51,51,0.0,0.0,25,4,9,5,2
2024-11-12 11:00:00,lyft,53.5579767103348,51,51,0.0,0.0,10,26,9,6,1
2024-11-12 12:00:00,lyft,54.123109559613326,53,53,0.0,0.0,23,4,9,6,2
2024-11-12 13:00:00,lyft,56.14867476335059,52,52,0.0,0.0,16,4,9,5,2
2024-11-12 14:00:00,lyft,57.0820940668107,52,52,0.0,0.0,13,4,9,4,2
2024-11-12 15:00:00,lyft,58.25822169437848,51,51,0.0,0.0,8,4,9,2,2
2024-11-12 16:00:00,lyft,57.70633606162735,49,43,0.0,0.0,14,4,9,0,2
2024-11-12 17:00:00,lyft,52.007615274711,48,44,0.0,0.0,7,4,9,0,2
2024-11-12 18:00:00,lyft,47.65499625187407,47,43,0.0,0.0,9,4,9,0,2
2024-11-12 19:00:00,lyft,47.353766371213126,46,43,0.0,0.0,6,4,9,0,2
2024-11-12 20:00:00,lyft,50.559443986820426,45,39,0.0,0.0,12,4,9,0,2
2024-11-12 21:00:00,lyft,51.71087666579566,44,39,0.0,0.0,9,4,9,0,2
2024-11-12 22:00:00,lyft,50.49235369281881,43,36,0.0,0.0,15,4,9,0,2
2024-11-12 23:00:00,lyft,47.89024085138163,42,36,0.0,0.0,10,0,9,0,2
2024-11-13 00:00:00,lyft,44.55107220412596,41,34,0.0,0.0,11,0,9,0,2
2024-11-13 01:00:00,lyft,41.192658291457285,40,32,0.0,0.0,13,0,9,0,2
2024-11-13 02:00:00,lyft,41.3395800933126,39,34,0.0,0.0,8,0,9,0,2
2024-11-13 03:00:00,lyft,46.16604415823367,38,32,0.0,0.0,9,0,9,0,2
2024-11-13 04:00:00,lyft,58.18154666666666,38,32,0.0,0.0,7,0,9,0,2
2024-11-13 05:00:00,lyft,60.417270453733494,38,31,0.0,0.0,10,0,9,0,2
2024-11-13 06:00:00,lyft,54.24224182763744,37,29,0.0,0.0,11,0,9,0,2
2024-11-13 07:00:00,lyft,48.25670195990088,37,29,0.0,0.0,11,0,9,0,2
2024-11-13 08:00:00,lyft,48.73758247701461,37,30,0.0,0.0,8,0,9,1,2
2024-11-13 09:00:00,lyft,48.8659944612286,39,32,0.0,0.0,9,0,9,3,2
2024-11-13 10:00:00,lyft,51.31703117939449,42,36,0.0,0.0,9,0,9,5,2
2024-11-13 11:00:00,lyft,51.97411116759872,44,39,0.0,0.0,7,0,9,6,2
2024-11-13 12:00:00,lyft,55.26999487267133,46,43,0.0,0.0,5,0,9,6,2
2024-11-13 13:00:00,lyft,56.39691260504202,47,45,0.0,0.0,4,0,9,5,2
2024-11-13 14:00:00,lyft,59.50324420401854,48,48,0.0,0.0,2,4,9,4,2
2024-11-13 15:00:00,lyft,61.61775640076958,49,45,0.0,0.0,7,4,9,2,2
2024-11-13 16:00:00,lyft,58.957513598625816,49,46,0.0,0.0,6,4,9,0,2
2024-11-13 17:00:00,lyft,52.75456850316918,47,44,0.0,0.0,6,8,9,0,2
2024-11-13 18:00:00,lyft,48.28290150939298,47,45,0.0,0.0,4,8,9,0,2
2024-11-13 19:00:00,lyft,48.813747752068096,45,43,0.0,0.0,4,8,9,0,2
2024-11-13 20:00:00,lyft,52.25613707555444,44,40,0.0,0.0,6,4,9,0,2
2024-11-13 21:00:00,lyft,53.82802265983275,44,41,0.0,0.0,4,4,9,0,2
2024-11-13 22:00:00,lyft,54.11319714656291,43,39,0.0,0.0,7,8,9,0,2
2024-11-13 23:00:00,lyft,48.82258697733801,43,37,0.0,0.0,10,4,9,0,2
2024-11-14 00:00:00,lyft,45.583951219512194,42,39,0.0,0.0,5,4,9,0,2
2024-11-14 01:00:00,lyft,42.77641666666666,41,37,0.0,0.0,5,4,9,0,2
2024-11-14 02:00:00,lyft,40.79845761631612,41,35,0.0,0.0,9,4,9,0,2
2024-11-14 03:00:00,lyft,47.53209858103062,39,35,0.0,0.0,5,4,9,0,2
2024-11-14 04:00:00,lyft,60.61772407320505,39,33,0.0,0.0,8,4,9,0,2
2024-11-14 05:00:00,lyft,63.576123978201636,38,33,0.0,0.0,5,8,9,0,2
2024-11-14 06:00:00,lyft,54.157522352132055,37,33,0.0,0.0,4,4,9,0,2
2024-11-14 07:00:00,lyft,47.3910955562626,38,32,0.0,0.0,7,15,9,0,2
2024-11-14 08:00:00,lyft,47.2357897324941,39,34,0.0,0.0,7,15,9,1,2
2024-11-14 09:00:00,lyft,48.10445202257761,41,36,0.0,0.0,6,15,9,3,2
2024-11-14 10:00:00,lyft,49.51079502051209,43,37,0.0,0.0,10,15,9,4,2
2024-11-14 11:00:00,lyft,52.33169091193493,45,39,0.0,0.0,10,15,9,2,2
2024-11-14 12:00:00,lyft,54.72113201820941,45,38,0.0,0.0,12,15,9,3,2
2024-11-14 13:00:00,lyft,55.88669685990338,45,45,0.0,0.0,1,15,9,2,2
2024-11-14 14:00:00,lyft,57.81016419919246,46,42,0.0,0.0,6,17,9,2,2
2024-11-14 15:00:00,lyft,61.065685307789835,46,42,0.0,0.0,6,15,9,1,2
2024-11-14 16:00:00,lyft,57.77190208877285,45,41,0.0,0.0,6,15,9,0,2
2024-11-14 17:00:00,lyft,51.463988946684,44,40,0.0,0.0,6,17,9,0,2
2024-11-14 18:00:00,lyft,47.27985302538653,44,40,0.0,0.0,6,17,9,0,2
2024-11-14 19:00:00,lyft,46.40737396461806,44,42,0.0,0.0,3,17,9,0,2
2024-11-14 20:00:00,lyft,51.60885432982769,44,44,0.0,0.0,0,17,9,0,2
2024-11-14 21:00:00,lyft,53.726559176284226,44,44,0.0,0.0,0,17,9,0,2
2024-11-14 22:00:00,lyft,53.33860573282857,45,43,0.0,0.0,3,17,9,0,2
2024-11-14 23:00:00,lyft,51.808065088757395,45,43,0.0,0.0,3,17,9,0,2
2024-11-15 00:00:00,lyft,47.97796849829962,44,42,0.0,0.0,4,17,9,0,2
2024-11-15 01:00:00,lyft,44.599362594352804,43,40,0.0,0.0,4,17,9,0,2
2024-11-15 02:00:00,lyft,45.124958982772775,44,42,0.0,0.0,3,39,9,0,1
2024-11-15 03:00:00,lyft,48.58150893796004,44,42,0.0,0.0,3,90,9,0,0
2024-11-15 04:00:00,lyft,60.574366033346266,42,42,0.0,0.0,1,15,9,0,2
2024-11-15 05:00:00,lyft,64.09932452276065,42,42,0.0,0.0,1,15,9,0,2
2024-11-15 06:00:00,lyft,54.533148308759756,42,38,0.0,0.0,5,15,9,0,2
2024-11-15 07:00:00,lyft,47.616251332338514,41,38,0.0,0.0,4,15,9,0,2
2024-11-15 08:00:00,lyft,46.57481758925965,42,42,0.0,0.0,2,15,9,1,2
2024-11-15 09:00:00,lyft,47.33323556581986,43,43,0.0,0.0,1,15,9,2,2
2024-11-15 10:00:00,lyft,50.07748919502971,46,43,0.0,0.0,4,15,9,4,2
2024-11-15 11:00:00,lyft,52.75165411222137,47,43,0.0,0.0,9,15,9,4,2
2024-11-15 12:00:00,lyft,54.46202602780242,51,51,0.0,0.0,7,15,9,6,2
2024-11-15 13:00:00,lyft,55.195239401838386,56,56,0.0,0.0,15,8,9,5,2
2024-11-15 14:00:00,lyft,57.47171971185331,56,56,0.0,0.0,6,8,7,4,2
2024-11-15 15:00:00,lyft,57.96521991045562,58,58,0.0,0.0,8,4,9,2,2
2024-11-15 16:00:00,lyft,56.34986069049061,58,58,0.0,0.0,6,4,9,0,2
2024-11-15 17:00:00,lyft,50.731283131292386,56,56,0.0,0.0,6,4,9,0,2
2024-11-15 18:00:00,lyft,47.11267878675448,55,55,0.0,0.0,6,4,9,0,2
2024-11-15 19:00:00,lyft,45.01120597375691,54,54,0.0,0.0,8,4,9,0,2
2024-11-15 20:00:00,lyft,45.37187103803487,54,54,0.0,0.0,7,4,9,0,2
2024-11-15 21:00:00,lyft,46.31992235715708,53,53,0.0,0.0,9,0,9,0,2
2024-11-15 22:00:00,lyft,48.5305603283696,51,51,0.0,0.0,10,0,9,0,2
2024-11-15 23:00:00,lyft,47.98027962596655,50,50,0.0,0.0,10,0,9,0,2
2024-11-16 00:00:00,lyft,46.53111869797025,49,45,0.0,0.0,9,0,9,0,2
2024-11-16 01:00:00,lyft,46.23781302521009,47,43,0.0,0.0,7,0,9,0,2
2024-11-16 02:00:00,lyft,44.4212361490862,47,43,0.0,0.0,8,0,9,0,2
2024-11-16 03:00:00,lyft,45.57593647540984,46,42,0.0,0.0,8,0,9,0,2
2024-11-16 04:00:00,lyft,50.63127971674254,46,42,0.0,0.0,8,0,9,0,2
2024-11-16 05:00:00,lyft,56.774082750228175,46,40,0.0,0.0,12,0,9,0,2
2024-11-16 06:00:00,lyft,54.387667080745345,46,41,0.0,0.0,9,0,9,0,2
2024-11-16 07:00:00,lyft,49.06354274611399,46,40,0.0,0.0,12,4,9,0,2
2024-11-16 08:00:00,lyft,45.82712309578007,48,42,0.0,0.0,16,4,9,1,2
2024-11-16 09:00:00,lyft,45.12904797377831,50,50,0.0,0.0,11,4,9,3,2
2024-11-16 10:00:00,lyft,45.533036460585095,52,52,0.0,0.0,15,4,9,5,2
2024-11-16 11:00:00,lyft,45.90260359983257,55,55,0.0,0.0,20,4,9,5,2
2024-11-16 12:00:00,lyft,47.81473535457348,57,57,0.0,0.0,18,4,9,5,2
2024-11-16 13:00:00,lyft,47.27736157216837,60,60,0.0,0.0,9,4,9,5,2
2024-11-16 14:00:00,lyft,50.4261406743941,61,61,0.0,0.0,13,4,9,4,2
2024-11-16 15:00:00,lyft,49.606286673296864,62,62,0.0,0.0,8,0,9,2,2
2024-11-16 16:00:00,lyft,50.95417533787824,61,61,0.0,0.0,19,0,9,0,2
2024-11-16 17:00:00,lyft,51.51295350025549,59,59,0.0,0.0,10,0,9,0,2
2024-11-16 18:00:00,lyft,47.95094935076102,57,57,0.0,0.0,10,0,9,0,2
2024-11-16 19:00:00,lyft,47.1213461726464,56,56,0.0,0.0,10,0,9,0,2
2024-11-16 20:00:00,lyft,46.832568888888886,55,55,0.0,0.0,10,0,9,0,2
2024-11-16 21:00:00,lyft,48.12654475633171,53,53,0.0,0.0,6,0,9,0,2
2024-11-16 22:00:00,lyft,48.505995450332804,52,52,0.0,0.0,5,0,9,0,2
2024-11-16 23:00:00,lyft,50.51839739359947,51,51,0.0,0.0,11,0,9,0,2
2024-11-17 00:00:00,lyft,45.56800269564485,50,50,0.0,0.0,7,0,9,0,2
2024-11-17 01:00:00,lyft,45.86342398666251,49,45,0.0,0.0,8,0,9,0,2
2024-11-17 02:00:00,lyft,47.90433114035088,48,44,0.0,0.0,9,0,9,0,2
2024-11-17 03:00:00,lyft,48.80697572103633,47,42,0.0,0.0,10,0,9,0,2
2024-11-17 04:00:00,lyft,53.48567998344028,46,43,0.0,0.0,6,0,9,0,2
2024-11-17 05:00:00,lyft,56.260238917674144,46,43,0.0,0.0,5,4,9,0,2
2024-11-17 06:00:00,lyft,56.29837611456364,46,43,0.0,0.0,5,4,9,0,2
2024-11-17 07:00:00,lyft,51.80764384920636,45,45,0.0,0.0,1,4,9,0,2
2024-11-17 08:00:00,lyft,49.348133192389014,46,43,0.0,0.0,6,4,9,1,2
2024-11-17 09:00:00,lyft,47.087854458489915,49,46,0.0,0.0,6,8,9,2,2
2024-11-17 10:00:00,lyft,46.50542106725959,51,51,0.0,0.0,6,8,9,5,2
2024-11-17 11:00:00,lyft,47.285178938708356,55,55,0.0,0.0,3,8,9,5,2
2024-11-17 12:00:00,lyft,49.470317146993025,60,60,0.0,0.0,6,8,9,4,2
2024-11-17 13:00:00,lyft,51.522152854006585,61,61,0.0,0.0,1,8,9,2,2
2024-11-17 14:00:00,lyft,53.34204410405388,62,62,0.0,0.0,5,15,8,3,2
2024-11-17 15:00:00,lyft,55.04219099627065,62,62,0.0,0.0,4,15,6,1,2
2024-11-17 16:00:00,lyft,54.411406656266266,61,61,0.0,0.0,3,15,7,0,2
2024-11-17 17:00:00,lyft,51.97103686351868,60,60,0.0,0.0,3,17,8,0,2
2024-11-17 18:00:00,lyft,50.66113050075873,58,58,0.0,0.0,0,15,8,0,2
2024-11-17 19:00:00,lyft,48.937602663707,57,57,0.0,0.0,4,15,9,0,2
2024-11-17 20:00:00,lyft,49.03169217565441,56,56,0.0,0.0,0,15,9,0,2
2024-11-17 21:00:00,lyft,47.07932629752783,56,56,0.0,0.0,5,15,9,0,2
2024-11-17 22:00:00,lyft,46.621678598629096,56,56,0.0,0.0,6,15,9,0,2
2024-11-17 23:00:00,lyft,48.310215500945176,53,53,0.0,0.0,4,15,9,0,2
2024-11-18 00:00:00,lyft,45.61079436902966,52,52,0.0,0.0,4,15,9,0,2
2024-11-18 01:00:00,lyft,41.41475214489991,52,52,0.0,0.0,5,15,9,0,2
2024-11-18 02:00:00,lyft,43.188154681139764,51,51,0.0,0.0,5,15,9,0,2
2024-11-18 03:00:00,lyft,49.621857355126295,50,50,0.0,0.0,5,15,9,0,2
2024-11-18 04:00:00,lyft,60.59188516746411,50,50,0.0,0.0,6,15,9,0,2
2024-11-18 05:00:00,lyft,62.27843808925205,50,50,0.0,0.0,1,15,9,0,2
2024-11-18 06:00:00,lyft,53.32826730906495,51,51,0.0,0.0,12,15,9,0,2
2024-11-18 07:00:00,lyft,49.46886650953503,52,52,0.0,0.0,4,15,9,0,2
2024-11-18 08:00:00,lyft,47.4652742796158,52,52,0.0,0.0,9,31,9,1,1
2024-11-18 09:00:00,lyft,49.241010273972606,54,54,0.0,0.0,6,4,9,2,2
2024-11-18 10:00:00,lyft,52.09345986984816,58,58,0.0,0.0,6,4,9,4,2
2024-11-18 11:00:00,lyft,52.96790497896214,61,61,0.0,0.0,18,4,9,5,2
2024-11-18 12:00:00,lyft,54.62113207547171,63,63,0.0,0.0,6,4,9,5,2
2024-11-18 13:00:00,lyft,55.934825571099694,64,64,0.0,0.0,9,4,9,5,2
2024-11-18 14:00:00,lyft,57.2750168504902,65,65,0.0,0.0,7,4,9,4,2
2024-11-18 15:00:00,lyft,59.782059654631084,65,65,0.0,0.0,12,8,9,2,2
2024-11-18 16:00:00,lyft,55.24213114754099,64,64,0.0,0.0,6,8,9,0,2
2024-11-18 17:00:00,lyft,50.56318957654723,62,62,0.0,0.0,5,8,9,0,2
2024-11-18 18:00:00,lyft,46.215837068283676,61,61,0.0,0.0,5,8,9,0,2
2024-11-18 19:00:00,lyft,45.25099299899986,60,60,0.0,0.0,5,8,9,0,2
2024-11-18 20:00:00,lyft,49.141843193384226,58,58,0.0,0.0,8,8,9,0,2
2024-11-18 21:00:00,lyft,51.44820951449983,57,57,0.0,0.0,6,4,9,0,2
2024-11-18 22:00:00,lyft,49.368672551055724,56,56,0.0,0.0,1,4,9,0,2
2024-11-18 23:00:00,lyft,49.33630212954748,55,55,0.0,0.0,4,4,9,0,2
2024-11-19 00:00:00,lyft,43.896620220349966,53,53,0.0,0.0,2,4,9,0,2
2024-11-19 01:00:00,lyft,42.63329344729345,52,52,0.0,0.0,6,4,9,0,2
2024-11-19 02:00:00,lyft,41.88994827586207,52,52,0.0,0.0,6,4,9,0,2
2024-11-19 03:00:00,lyft,48.966415662650604,50,50,0.0,0.0,10,4,9,0,2
2024-11-19 04:00:00,lyft,54.785639999999994,49,49,0.0,0.0,1,4,9,0,2
2024-11-19 05:00:00,lyft,56.29511947863867,48,44,0.0,0.0,8,4,9,0,2
2024-11-19 06:00:00,lyft,50.85086515513126,47,47,0.0,0.0,1,4,9,0,2
2024-11-19 07:00:00,lyft,47.23711022727273,47,47,0.0,0.0,1,4,9,0,2
2024-11-19 08:00:00,lyft,48.70993497906106,47,47,0.0,0.0,1,8,9,1,2
2024-11-19 09:00:00,lyft,48.53084185460148,49,49,0.0,0.0,1,8,9,2,2
2024-11-19 10:00:00,lyft,50.04925764192139,51,51,0.0,0.0,9,15,9,4,2
2024-11-19 11:00:00,lyft,52.49115781572529,53,53,0.0,0.0,6,15,9,5,2
2024-11-19 12:00:00,lyft,53.99492111765824,55,55,0.0,0.0,5,8,9,5,2
2024-11-19 13:00:00,lyft,54.85783952889217,57,57,0.0,0.0,0,8,9,1,2
2024-11-19 14:00:00,lyft,57.58010032866287,59,59,0.0,0.0,3,56,9,3,1
2024-11-19 15:00:00,lyft,58.84662006989515,59,59,0.0,0.0,4,15,9,1,2
2024-11-19 16:00:00,lyft,56.91428461063042,58,58,0.0,0.0,0,15,9,0,2
2024-11-19 17:00:00,lyft,51.851263254352666,56,56,0.0,0.0,0,15,9,0,2
2024-11-19 18:00:00,lyft,48.4408639659915,55,55,0.0,0.0,0,15,9,0,2
2024-11-19 19:00:00,lyft,47.25234203761332,55,55,0.0,0.0,0,15,9,0,2
2024-11-19 20:00:00,lyft,51.2638866219761,56,56,0.0,0.0,1,37,9,0,1
2024-11-19 21:00:00,lyft,53.51051851851851,55,55,0.0,0.0,0,15,9,0,2
2024-11-19 22:00:00,lyft,52.27381083310421,54,54,0.0,0.0,3,37,9,0,1
2024-11-19 23:00:00,lyft,48.72225908930463,54,54,0.0,0.0,2,97,9,0,0
2024-11-20 00:00:00,lyft,43.64460725893824,54,54,0.0,0.0,0,58,9,0,1
2024-11-20 01:00:00,lyft,41.33982245681382,54,54,0.0,0.0,0,88,9,0,1
2024-11-20 02:00:00,lyft,43.92112062812277,53,53,0.0,0.0,0,100,9,0,0
2024-11-20 03:00:00,lyft,50.51932375316991,53,53,0.0,0.0,0,100,9,0,0
2024-11-20 04:00:00,lyft,56.24396761133602,53,53,0.0,0.0,0,100,9,0,0
2024-11-20 05:00:00,lyft,58.34120606478291,53,53,0.0,0.0,1,100,9,0,0
2024-11-20 06:00:00,lyft,53.655978181818185,53,53,0.0,0.0,0,100,9,0,0
2024-11-20 07:00:00,lyft,49.21872923588039,53,53,0.0,0.0,0,100,9,0,0
2024-11-20 08:00:00,lyft,49.27697994858611,53,53,0.0,0.0,3,100,9,0,0
